no,dev-id,alias,channel,mac_address,alias_info
296,ATK00162A83C41C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk -711",5,00:16:2a:83:c4:1c,IBS Jambuluwuk -711
309,ATK00162A83C452,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 612",5,00:16:2a:83:c4:52,612
295,ATK00162A83C8A2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12:20",GOTV-Basic Lokal & International,00:16:2a:83:c8:a2,Gasnet Urbano 12:20
294,ATK00162A83C41E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:1e,
298,ATK00162A83C418,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 712",5,00:16:2a:83:c4:18,712
293,ATK00162A83C8B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:b5,Gasnet Urbano
291,ATK00162A83C90F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c9:0f,IBS Jambuluwuk
292,ATK00162A83C41D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:1d,IBS Jambuluwuk
289,ATK00162A83CA95,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:95,IBS Jambuluwuk
287,ATK00162A83C92B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:2b,
284,ATK00162A83C7CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:cb,Gasnet Urbano
285,ATK00162A83C73B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c7:3b,IBS Jambuluwuk
286,ATK00162A83C89B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:9b,Gasnet Urbano
288,ATK00162A83C8B3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c8:b3,Gasnet Urbano
290,ATK00162A83CA96,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:96,IBS Jambuluwuk
282,ATK00162A83CA8F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:ca:8f,IBS Jambuluwuk
281,ATK00162A83C891,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS jambuluwuk",5,00:16:2a:83:c8:91,IBS jambuluwuk
283,ATK00162A83C9CA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:ca,
280,ATK00162A83C628,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 306",5,00:16:2a:83:c6:28,306
274,ATK00162A83C613,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c6:13,IBS Jambuluwuk
275,ATK00162A83C5D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 105",5,00:16:2a:83:c5:d3,105
276,ATK00162A83C61C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 309",5,00:16:2a:83:c6:1c,309
279,ATK00162A83C615,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c6:15,
278,ATK00162A83C739,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c7:39,
277,ATK00162A83CA23,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk |109",5,00:16:2a:83:ca:23,IBS Jambuluwuk |109
273,ATK00162A83C617,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 303",5,00:16:2a:83:c6:17,303
272,ATK00162A83C904,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 512",5,00:16:2a:83:c9:04,IBS Jambuluwuk | 512
270,ATK00162A83C91A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:1a,
271,ATK00162A83C91D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c9:1d,
269,ATK00162A83C922,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 515",5,00:16:2a:83:c9:22,515
266,ATK00162A83C5E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c5:e8,
261,ATK00162A83C839,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:39,
264,ATK00162A83C5BD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk | 107",5,00:16:2a:83:c5:bd,IBS Jambuluwuk | 107
262,ATK00162A83C719,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",Provisioning,00:16:2a:83:c7:19,Gasnet Urbano
265,ATK00162A83C710,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:10,Gasnet Urbano
259,ATK00162A83C8B1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c8:b1,IBS Jambuluwuk
257,ATK00162A83CB1D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:cb:1d,
256,ATK00162A83C899,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c8:99,
267,ATK00162A83C661,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c6:61,IBS Jambuluwuk
260,ATK00162A83C7E4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c7:e4,
253,ATK00162A83C4EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 603",5,00:16:2a:83:c4:eb,603
268,ATK00162A83C6FB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c6:fb,Gasnet Urbano
258,ATK00162A83C6FF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano Tower 1 | 21/12",GOTV-Basic Lokal & International,00:16:2a:83:c6:ff,Gasnet Urbano Tower 1 | 21/12
250,ATK00162A83C4F7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 601",5,00:16:2a:83:c4:f7,601
263,ATK00162A83C614,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 202",5,00:16:2a:83:c6:14,202
247,ATK00162A8367F9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:f9,IBS P. Duyung
246,ATK00162A8368A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 45-1",Provisioning,00:16:2a:83:68:a1,IBS P. Bidadari | Cottage Gandaria 45-1
252,ATK00162A83C4EA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:c4:ea,
248,ATK00162A8367FA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:fa,IBS P. Duyung
243,ATK00162A8368B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-2",Provisioning,00:16:2a:83:68:b5,IBS P. Bidadari | Cottage Senayan 27-2
255,ATK00162A83C71E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:c7:1e,Gasnet Urbano
240,ATK00162A8368E7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-2",Provisioning,00:16:2a:83:68:e7,IBS P. Bidadari | Cottage Senayan 29-2
254,ATK00162A83C4EE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:ee,IBS Jambuluwuk
239,ATK00162A8368B4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-2",Provisioning,00:16:2a:83:68:b4,IBS P. Bidadari | Cottage Senayan 26-2
251,ATK00162A83C4FC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:c4:fc,IBS Jambuluwuk
236,ATK00162A8368B6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-1",Provisioning,00:16:2a:83:68:b6,IBS P. Bidadari | Cottage Senayan 27-1
242,ATK00162A8368A0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 44-1",Provisioning,00:16:2a:83:68:a0,IBS P. Bidadari | Cottage Gandaria 44-1
244,ATK00162A8368E8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-1",Provisioning,00:16:2a:83:68:e8,IBS P. Bidadari | Cottage Senayan 28-1
234,ATK00162A8368B2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 27-3",Provisioning,00:16:2a:83:68:b2,IBS P. Bidadari | Cottage Senayan 27-3
241,ATK00162A836849,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 44-2",Provisioning,00:16:2a:83:68:49,IBS P. Bidadari | Cottage Gandaria 44-2
232,ATK00162A83684C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 37",Provisioning,00:16:2a:83:68:4c,IBS P. Bidadari | Cottage Cikini 37
231,ATK00162A8368E5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-3",Provisioning,00:16:2a:83:68:e5,IBS P. Bidadari | Cottage Senayan 28-3
245,ATK00162A8368A5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 43",Provisioning,00:16:2a:83:68:a5,IBS P. Bidadari | Cottage Cikini 43
229,ATK00162A83649F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 17",Provisioning,00:16:2a:83:64:9f,IBS P. Bidadari | Cottage Petjenongan 17
238,ATK00162A83684A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:68:4a,IBS P. Duyung
237,ATK00162A83684B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:4b,IBS P. Bidadari
226,ATK00162A8364A3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 16",Provisioning,00:16:2a:83:64:a3,IBS P. Bidadari | Cottage Petjenongan 16
233,ATK00162A8368E6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 28-2",Provisioning,00:16:2a:83:68:e6,IBS P. Bidadari | Cottage Senayan 28-2
222,ATK00162A836811,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 20",Provisioning,00:16:2a:83:68:11,IBS P. Bidadari | Cottage Senen 20
230,ATK00162A83684D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk",5,00:16:2a:83:68:4d,Jambuluwuk
228,ATK00162A8364A0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 18",Provisioning,00:16:2a:83:64:a0,IBS P. Bidadari | Cottage Petjenongan 18
223,ATK00162A836902,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:69:02,IBS P. Bidadari
221,ATK00162A83651F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:1f,HTS
227,ATK00162A836498,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Petjenongan 19",Provisioning,00:16:2a:83:64:98,IBS P. Bidadari | Cottage Petjenongan 19
220,ATK00162A836901,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:69:01,IBS P. Bidadari
219,ATK00162A83655E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra European United",11,00:16:2a:83:65:5e,Menara Astra European United
225,ATK00162A8368E1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:e1,IBS P. Bidadari
218,ATK00162A8368F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-3",Provisioning,00:16:2a:83:68:f3,IBS P. Bidadari | Cottage Senayan 29-3
215,ATK00162A8368D7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring lt. 21| Helmi",Sunvone Monitoring,00:16:2a:83:68:d7,Monitoring lt. 21| Helmi
217,ATK00162A83655F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS-Imam Wahyudi",12,00:16:2a:83:65:5f,WNI HTS-Imam Wahyudi
213,ATK00162A8368D8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 8",Provisioning,00:16:2a:83:68:d8,IBS P. Bidadari | Cottage Tjondet 8
216,ATK00162A8368D9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:d9,IBS P. Bidadari
211,ATK00162A8368D5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 9",Provisioning,00:16:2a:83:68:d5,IBS P. Bidadari | Cottage Tjondet 9
212,ATK00162A8368D6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:68:d6,IBS P. Bidadari
207,ATK00162A836489,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-2",Provisioning,00:16:2a:83:64:89,IBS P. Bidadari | Cottage Senayan 38-2
214,ATK00162A836900,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 29-1",Provisioning,00:16:2a:83:69:00,IBS P. Bidadari | Cottage Senayan 29-1
235,ATK00162A8368B7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-3",Provisioning,00:16:2a:83:68:b7,IBS P. Bidadari | Cottage Senayan 26-3
202,ATK00162A8367E6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:e6,IBS P. Duyung
206,ATK00162A83648C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-3",Provisioning,00:16:2a:83:64:8c,IBS P. Bidadari | Cottage Senayan 38-3
203,ATK00162A8364D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 26-1",Provisioning,00:16:2a:83:64:d4,IBS P. Bidadari | Cottage Senayan 26-1
200,ATK00162A8367E7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:e7,IBS P. Duyung
210,ATK00162A83648E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senayan 38-1",Provisioning,00:16:2a:83:64:8e,IBS P. Bidadari | Cottage Senayan 38-1
199,ATK00162A83666A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI Public Area 1 - 60",11,00:16:2a:83:66:6a,Menara Astra - AI Public Area 1 - 60
209,ATK00162A83648D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:8d,IBS P. Bidadari
197,ATK00162A836694,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 61",11,00:16:2a:83:66:94,Menara Astra - AI 61
195,ATK00162A836696,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:96,Cifo Bandung
201,ATK00162A8364D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:d3,IBS P. Bidadari
205,ATK00162A8364CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:cb,IBS P. Bidadari
196,ATK00162A836695,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:95,Cifo Bandung
194,ATK00162A836693,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:93,IBS P. Duyung
208,ATK00162A83648A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:8a,IBS P. Bidadari
198,ATK00162A836697,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, BM AIA",GOTV-Basic Lokal & International,00:16:2a:83:66:97,BM AIA
193,ATK00162A836643,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:66:43,JLM for dismantle
192,ATK00162A836668,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:68,Cifo Bandung
190,ATK00162A83666B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra HTS network",11,00:16:2a:83:66:6b,Menara Astra HTS network
185,ATK00162A836552,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:52,HTS
187,ATK00162A836551,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:51,JLM for dismantle
183,ATK00162A836553,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI - Public Area 2 - 60",11,00:16:2a:83:65:53,Menara Astra - AI - Public Area 2 - 60
186,ATK00162A8365CB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Ip One Menara Mandiri",11,00:16:2a:83:65:cb,Menara Astra Ip One Menara Mandiri
182,ATK00162A8365B8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK",12,00:16:2a:83:65:b8,WNI NHK
188,ATK00162A83654F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",GOTV-Basic Lokal & International,00:16:2a:83:65:4f,
184,ATK00162A836550,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP | Menara Kuningan",GOTV-Basic Lokal & International,00:16:2a:83:65:50,COP | Menara Kuningan
180,ATK00162A8365C4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:65:c4,Cifo Bandung
189,ATK00162A8365CC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK SONY TV Monitor",12,00:16:2a:83:65:cc,WNI NHK SONY TV Monitor
176,ATK00162A8365BA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, BIT Office 88",GOTV-Basic Lokal & International,00:16:2a:83:65:ba,BIT Office 88
177,ATK00162A8365C7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:c7,JLM for dismantle
175,ATK00162A8364ED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI-asahi shinbun lt 8",12,00:16:2a:83:64:ed,WNI-asahi shinbun lt 8
191,ATK00162A836669,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:69,Cifo Bandung
179,ATK00162A8365C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:65:c8,JLM for dismantle
178,ATK00162A8365B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:b9,HTS
172,ATK00162A83665E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:5e,IBS P. Duyung
171,ATK00162A836659,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:59,IBS P. Duyung
170,ATK00162A8365DE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:de,IBS P. Duyung
168,ATK00162A8365DD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:dd,IBS P. Duyung
169,ATK00162A83665B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:5b,IBS P. Duyung
166,ATK00162A8365DC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:dc,IBS P. Duyung
167,ATK00162A83665C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:5c,IBS P. Duyung
181,ATK00162A8365B3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI NHK Biro Room",12,00:16:2a:83:65:b3,WNI NHK Biro Room
164,ATK00162A8365DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:db,IBS P. Duyung
173,ATK00162A836548,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:48,IBS P. Duyung
160,ATK00162A836506,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:06,IBS P. Duyung
165,ATK00162A8365DA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:da,IBS P. Duyung
159,ATK00162A836504,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:04,IBS P. Duyung
156,ATK00162A836666,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:66,IBS P. Duyung
162,ATK00162A836503,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:03,IBS P. Duyung
155,ATK00162A836644,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:44,IBS P. Duyung
153,ATK00162A836455,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:55,IBS P. Duyung
157,ATK00162A836667,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:67,IBS P. Duyung
151,ATK00162A836454,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:54,IBS P. Duyung
150,ATK00162A8365E9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:e9,IBS P. Duyung
154,ATK00162A836665,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:65,IBS P. Duyung
152,ATK00162A8365ED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:ed,IBS P. Duyung
161,ATK00162A836507,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:07,IBS P. Duyung
148,ATK00162A836514,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:14,IBS P. Duyung
144,ATK00162A836688,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:88,IBS P. Duyung
145,ATK00162A836689,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:89,IBS P. Duyung
146,ATK00162A836475,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:75,IBS P. Duyung
147,ATK00162A836661,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:61,IBS P. Duyung
158,ATK00162A836664,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:64,IBS P. Duyung
141,ATK00162A836476,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:76,IBS P. Duyung
143,ATK00162A836474,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:74,IBS P. Duyung
139,ATK00162A836477,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:77,IBS P. Duyung
142,ATK00162A83667B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:7b,IBS P. Duyung
135,ATK00162A836655,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:55,IBS P.Duyung
138,ATK00162A836658,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:58,IBS P.Duyung
133,ATK00162A836609,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:09,IBS P.Duyung
163,ATK00162A83665D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:5d,IBS P. Duyung
132,ATK00162A83664D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring Headend Rsj",Sunvone Monitoring,00:16:2a:83:66:4d,Monitoring Headend Rsj
136,ATK00162A836656,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:56,IBS P.Duyung
137,ATK00162A836657,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:57,IBS P.Duyung
